# %ECSV 0.9
# ---
# meta: !!omap
# - OBJECT: 3C66A
#
# - DESCRIBE:
#    From 33h of live time observations taken between 2007-2008. 
#    This is for a high flaring state in Oct. 8-10 2007
#
# - MJD:
#    START: 54747 # unit=day
#    END: 54749 # unit=day
#
# - ARTICLE:
#    label: Ap.J. 726, 43 (2011)
#    url: http://dx.doi.org/10.1088/0004-637X/726/1/43
#    arxiv: http://arxiv.org/abs/1011.1053
#    ads: http://adsabs.harvard.edu/abs/2011ApJ...726...43A
#
# - COMMENTS:
#    Name: 3C66A
#    Tag: Oct. 2007 high
#    Redshift: 0.335
#    LiveTime: 6.0 # unit=hour
#    Significance: 18.0
#
# - SED_TYPE: diff_flux_points
# 
# datatype:
# - name: e_ref
#   unit: TeV
#   datatype: float64
# - name: dnde
#   unit: ph / (m2 TeV s)
#   datatype: float64
# - name: dnde_errn
#   unit: ph / (m2 TeV s)
#   datatype: float64
# - name: dnde_errp
#   unit: ph / (m2 TeV s)
#   datatype: float64
#
e_ref dnde dnde_errn dnde_errp
0.2051 3.23E-06 7.81E-07 7.57E-07
0.2518 1.77E-06 3.68E-07 3.92E-07
0.3092 6.38E-07 1.96E-07 2.04E-07
0.380 2.38E-07 1.44E-07 1.13E-07
